detailedForecast,endTime,icon,isDaytime,name,number,shortForecast,startTime,temperature,temperatureTrend,temperatureUnit,windDirection,windSpeed,wind,retrievalDate
,6/11/21 7:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,145,Slight Chance Showers And Thunderstorms,6/11/21 6:00,69,,F,SSW,5 mph,5,6/5/21 6:00
,6/11/21 8:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,146,Chance Showers And Thunderstorms,6/11/21 7:00,69,,F,SSW,5 mph,5,6/5/21 6:00
,6/11/21 9:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,147,Chance Showers And Thunderstorms,6/11/21 8:00,71,,F,SSW,5 mph,5,6/5/21 6:00
,6/11/21 10:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,148,Chance Showers And Thunderstorms,6/11/21 9:00,75,,F,SW,5 mph,5,6/5/21 6:00
,6/11/21 11:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,149,Chance Showers And Thunderstorms,6/11/21 10:00,78,,F,SW,5 mph,5,6/5/21 6:00
,6/11/21 12:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,150,Chance Showers And Thunderstorms,6/11/21 11:00,79,,F,SW,5 mph,5,6/5/21 6:00
,6/11/21 13:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,151,Chance Showers And Thunderstorms,6/11/21 12:00,80,,F,WSW,10 mph,10,6/5/21 6:00
,6/11/21 14:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,152,Chance Showers And Thunderstorms,6/11/21 13:00,81,,F,WSW,10 mph,10,6/5/21 6:00
,6/11/21 15:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,153,Chance Showers And Thunderstorms,6/11/21 14:00,82,,F,WSW,10 mph,10,6/5/21 6:00
,6/11/21 16:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,154,Chance Showers And Thunderstorms,6/11/21 15:00,82,,F,WSW,10 mph,10,6/5/21 6:00
,6/11/21 17:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,155,Chance Showers And Thunderstorms,6/11/21 16:00,82,,F,WSW,10 mph,10,6/5/21 6:00
,6/11/21 18:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,156,Chance Showers And Thunderstorms,6/11/21 17:00,82,,F,WSW,5 mph,5,6/5/21 6:00
,6/6/21 7:00,"https://api.weather.gov/icons/land/day/tsra,40?size=small",TRUE,,1,Chance Showers And Thunderstorms,6/6/21 6:00,70,,F,SSE,5 mph,5,6/6/21 6:00
,6/6/21 8:00,"https://api.weather.gov/icons/land/day/tsra,40?size=small",TRUE,,2,Chance Showers And Thunderstorms,6/6/21 7:00,71,,F,SSE,5 mph,5,6/6/21 6:00
,6/6/21 9:00,"https://api.weather.gov/icons/land/day/tsra,30?size=small",TRUE,,3,Chance Showers And Thunderstorms,6/6/21 8:00,73,,F,SSE,5 mph,5,6/6/21 6:00
,6/6/21 10:00,"https://api.weather.gov/icons/land/day/tsra,30?size=small",TRUE,,4,Chance Showers And Thunderstorms,6/6/21 9:00,76,,F,S,5 mph,5,6/6/21 6:00
,6/6/21 11:00,"https://api.weather.gov/icons/land/day/tsra,40?size=small",TRUE,,5,Chance Showers And Thunderstorms,6/6/21 10:00,78,,F,S,10 mph,10,6/6/21 6:00
,6/6/21 12:00,"https://api.weather.gov/icons/land/day/tsra,50?size=small",TRUE,,6,Chance Showers And Thunderstorms,6/6/21 11:00,79,,F,S,10 mph,10,6/6/21 6:00
,6/6/21 13:00,"https://api.weather.gov/icons/land/day/tsra,60?size=small",TRUE,,7,Showers And Thunderstorms Likely,6/6/21 12:00,80,,F,S,10 mph,10,6/6/21 6:00
,6/6/21 14:00,"https://api.weather.gov/icons/land/day/tsra,60?size=small",TRUE,,8,Showers And Thunderstorms Likely,6/6/21 13:00,81,,F,S,10 mph,10,6/6/21 6:00
,6/6/21 15:00,"https://api.weather.gov/icons/land/day/tsra,70?size=small",TRUE,,9,Showers And Thunderstorms Likely,6/6/21 14:00,81,,F,S,10 mph,10,6/6/21 6:00
,6/6/21 16:00,"https://api.weather.gov/icons/land/day/tsra,70?size=small",TRUE,,10,Showers And Thunderstorms Likely,6/6/21 15:00,81,,F,S,10 mph,10,6/6/21 6:00
,6/6/21 17:00,"https://api.weather.gov/icons/land/day/tsra,70?size=small",TRUE,,11,Showers And Thunderstorms Likely,6/6/21 16:00,81,,F,SSE,10 mph,10,6/6/21 6:00
,6/6/21 18:00,"https://api.weather.gov/icons/land/day/tsra,60?size=small",TRUE,,12,Showers And Thunderstorms Likely,6/6/21 17:00,81,,F,SSE,10 mph,10,6/6/21 6:00
,6/6/21 19:00,"https://api.weather.gov/icons/land/night/tsra,50?size=small",FALSE,,13,Chance Showers And Thunderstorms,6/6/21 18:00,81,,F,S,10 mph,10,6/6/21 6:00
,6/6/21 20:00,"https://api.weather.gov/icons/land/night/tsra,40?size=small",FALSE,,14,Chance Showers And Thunderstorms,6/6/21 19:00,79,,F,S,10 mph,10,6/6/21 6:00
,6/6/21 21:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,15,Chance Showers And Thunderstorms,6/6/21 20:00,77,,F,S,10 mph,10,6/6/21 6:00
,6/6/21 22:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,16,Chance Showers And Thunderstorms,6/6/21 21:00,75,,F,SSE,10 mph,10,6/6/21 6:00
,6/6/21 23:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,17,Chance Showers And Thunderstorms,6/6/21 22:00,74,,F,SSE,5 mph,5,6/6/21 6:00
,6/7/21 0:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,18,Chance Showers And Thunderstorms,6/6/21 23:00,73,,F,SSE,5 mph,5,6/6/21 6:00
,6/7/21 1:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,19,Chance Showers And Thunderstorms,6/7/21 0:00,72,,F,S,5 mph,5,6/6/21 6:00
,6/7/21 2:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,20,Chance Showers And Thunderstorms,6/7/21 1:00,71,,F,S,5 mph,5,6/6/21 6:00
,6/7/21 3:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,21,Chance Showers And Thunderstorms,6/7/21 2:00,70,,F,S,5 mph,5,6/6/21 6:00
,6/7/21 4:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,22,Chance Showers And Thunderstorms,6/7/21 3:00,70,,F,S,5 mph,5,6/6/21 6:00
,6/7/21 5:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,23,Chance Showers And Thunderstorms,6/7/21 4:00,69,,F,SSE,5 mph,5,6/6/21 6:00
,6/7/21 6:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,24,Chance Showers And Thunderstorms,6/7/21 5:00,69,,F,S,5 mph,5,6/6/21 6:00
,6/7/21 7:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,25,Chance Showers And Thunderstorms,6/7/21 6:00,69,,F,S,5 mph,5,6/6/21 6:00
,6/7/21 8:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,26,Chance Showers And Thunderstorms,6/7/21 7:00,69,,F,S,5 mph,5,6/6/21 6:00
,6/7/21 9:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,27,Showers And Thunderstorms Likely,6/7/21 8:00,71,,F,S,10 mph,10,6/6/21 6:00
,6/7/21 10:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,28,Showers And Thunderstorms Likely,6/7/21 9:00,75,,F,S,10 mph,10,6/6/21 6:00
,6/7/21 11:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,29,Showers And Thunderstorms Likely,6/7/21 10:00,78,,F,S,10 mph,10,6/6/21 6:00
,6/7/21 12:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,30,Showers And Thunderstorms Likely,6/7/21 11:00,79,,F,S,10 mph,10,6/6/21 6:00
,6/7/21 13:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,31,Showers And Thunderstorms Likely,6/7/21 12:00,80,,F,S,10 mph,10,6/6/21 6:00
,6/7/21 14:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,32,Showers And Thunderstorms Likely,6/7/21 13:00,81,,F,S,10 mph,10,6/6/21 6:00
,6/7/21 15:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,33,Showers And Thunderstorms Likely,6/7/21 14:00,82,,F,S,10 mph,10,6/6/21 6:00
,6/7/21 16:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,34,Showers And Thunderstorms Likely,6/7/21 15:00,82,,F,S,10 mph,10,6/6/21 6:00
,6/7/21 17:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,35,Showers And Thunderstorms Likely,6/7/21 16:00,82,,F,S,10 mph,10,6/6/21 6:00
,6/7/21 18:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,36,Showers And Thunderstorms Likely,6/7/21 17:00,82,,F,S,10 mph,10,6/6/21 6:00
,6/7/21 19:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,37,Showers And Thunderstorms Likely,6/7/21 18:00,82,,F,S,10 mph,10,6/6/21 6:00
,6/7/21 20:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,38,Chance Showers And Thunderstorms,6/7/21 19:00,80,,F,S,5 mph,5,6/6/21 6:00
,6/7/21 21:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,39,Chance Showers And Thunderstorms,6/7/21 20:00,78,,F,S,5 mph,5,6/6/21 6:00
,6/7/21 22:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,40,Chance Showers And Thunderstorms,6/7/21 21:00,76,,F,S,5 mph,5,6/6/21 6:00
,6/7/21 23:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,41,Chance Showers And Thunderstorms,6/7/21 22:00,75,,F,S,5 mph,5,6/6/21 6:00
,6/8/21 0:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,42,Chance Showers And Thunderstorms,6/7/21 23:00,74,,F,S,5 mph,5,6/6/21 6:00
,6/8/21 1:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,43,Chance Showers And Thunderstorms,6/8/21 0:00,73,,F,S,5 mph,5,6/6/21 6:00
,6/8/21 2:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,44,Chance Showers And Thunderstorms,6/8/21 1:00,72,,F,S,5 mph,5,6/6/21 6:00
,6/8/21 3:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,45,Chance Showers And Thunderstorms,6/8/21 2:00,71,,F,S,5 mph,5,6/6/21 6:00
,6/8/21 4:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,46,Chance Showers And Thunderstorms,6/8/21 3:00,71,,F,S,5 mph,5,6/6/21 6:00
,6/8/21 5:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,47,Chance Showers And Thunderstorms,6/8/21 4:00,70,,F,S,5 mph,5,6/6/21 6:00
,6/8/21 6:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,48,Chance Showers And Thunderstorms,6/8/21 5:00,70,,F,S,5 mph,5,6/6/21 6:00
,6/8/21 7:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,49,Chance Showers And Thunderstorms,6/8/21 6:00,70,,F,S,5 mph,5,6/6/21 6:00
,6/8/21 8:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,50,Showers And Thunderstorms Likely,6/8/21 7:00,70,,F,S,5 mph,5,6/6/21 6:00
,6/8/21 9:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,51,Showers And Thunderstorms Likely,6/8/21 8:00,72,,F,S,5 mph,5,6/6/21 6:00
,6/8/21 10:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,52,Showers And Thunderstorms Likely,6/8/21 9:00,76,,F,S,5 mph,5,6/6/21 6:00
,6/8/21 11:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,53,Showers And Thunderstorms Likely,6/8/21 10:00,78,,F,S,10 mph,10,6/6/21 6:00
,6/8/21 12:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,54,Showers And Thunderstorms Likely,6/8/21 11:00,79,,F,S,10 mph,10,6/6/21 6:00
,6/8/21 13:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,55,Showers And Thunderstorms Likely,6/8/21 12:00,80,,F,S,10 mph,10,6/6/21 6:00
,6/8/21 14:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,56,Showers And Thunderstorms Likely,6/8/21 13:00,81,,F,S,10 mph,10,6/6/21 6:00
,6/8/21 15:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,57,Showers And Thunderstorms Likely,6/8/21 14:00,82,,F,S,10 mph,10,6/6/21 6:00
,6/8/21 16:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,58,Showers And Thunderstorms Likely,6/8/21 15:00,82,,F,S,10 mph,10,6/6/21 6:00
,6/8/21 17:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,59,Showers And Thunderstorms Likely,6/8/21 16:00,82,,F,S,10 mph,10,6/6/21 6:00
,6/8/21 18:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,60,Showers And Thunderstorms Likely,6/8/21 17:00,82,,F,S,10 mph,10,6/6/21 6:00
,6/8/21 19:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,61,Showers And Thunderstorms Likely,6/8/21 18:00,82,,F,S,10 mph,10,6/6/21 6:00
,6/8/21 20:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,62,Chance Showers And Thunderstorms,6/8/21 19:00,80,,F,S,10 mph,10,6/6/21 6:00
,6/8/21 21:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,63,Chance Showers And Thunderstorms,6/8/21 20:00,78,,F,S,5 mph,5,6/6/21 6:00
,6/8/21 22:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,64,Chance Showers And Thunderstorms,6/8/21 21:00,76,,F,S,5 mph,5,6/6/21 6:00
,6/8/21 23:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,65,Chance Showers And Thunderstorms,6/8/21 22:00,75,,F,S,5 mph,5,6/6/21 6:00
,6/9/21 0:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,66,Chance Showers And Thunderstorms,6/8/21 23:00,74,,F,S,5 mph,5,6/6/21 6:00
,6/9/21 1:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,67,Chance Showers And Thunderstorms,6/9/21 0:00,73,,F,S,5 mph,5,6/6/21 6:00
,6/9/21 2:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,68,Chance Showers And Thunderstorms,6/9/21 1:00,72,,F,S,5 mph,5,6/6/21 6:00
,6/9/21 3:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,69,Chance Showers And Thunderstorms,6/9/21 2:00,71,,F,S,5 mph,5,6/6/21 6:00
,6/9/21 4:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,70,Chance Showers And Thunderstorms,6/9/21 3:00,71,,F,S,5 mph,5,6/6/21 6:00
,6/9/21 5:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,71,Chance Showers And Thunderstorms,6/9/21 4:00,70,,F,S,5 mph,5,6/6/21 6:00
,6/9/21 6:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,72,Chance Showers And Thunderstorms,6/9/21 5:00,70,,F,S,5 mph,5,6/6/21 6:00
,6/9/21 7:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,73,Chance Showers And Thunderstorms,6/9/21 6:00,70,,F,S,5 mph,5,6/6/21 6:00
,6/9/21 8:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,74,Showers And Thunderstorms Likely,6/9/21 7:00,70,,F,S,5 mph,5,6/6/21 6:00
,6/9/21 9:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,75,Showers And Thunderstorms Likely,6/9/21 8:00,72,,F,SSW,5 mph,5,6/6/21 6:00
,6/9/21 10:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,76,Showers And Thunderstorms Likely,6/9/21 9:00,75,,F,SSW,5 mph,5,6/6/21 6:00
,6/9/21 11:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,77,Showers And Thunderstorms Likely,6/9/21 10:00,77,,F,SSW,10 mph,10,6/6/21 6:00
,6/9/21 12:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,78,Showers And Thunderstorms Likely,6/9/21 11:00,79,,F,SSW,10 mph,10,6/6/21 6:00
,6/9/21 13:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,79,Showers And Thunderstorms Likely,6/9/21 12:00,80,,F,SSW,10 mph,10,6/6/21 6:00
,6/9/21 14:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,80,Showers And Thunderstorms Likely,6/9/21 13:00,81,,F,SSW,10 mph,10,6/6/21 6:00
,6/9/21 15:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,81,Showers And Thunderstorms Likely,6/9/21 14:00,81,,F,SSW,10 mph,10,6/6/21 6:00
,6/9/21 16:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,82,Showers And Thunderstorms Likely,6/9/21 15:00,81,,F,SSW,10 mph,10,6/6/21 6:00
,6/9/21 17:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,83,Showers And Thunderstorms Likely,6/9/21 16:00,81,,F,SSW,10 mph,10,6/6/21 6:00
,6/9/21 18:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,84,Showers And Thunderstorms Likely,6/9/21 17:00,81,,F,SSW,5 mph,5,6/6/21 6:00
,6/9/21 19:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,85,Showers And Thunderstorms Likely,6/9/21 18:00,81,,F,SSW,5 mph,5,6/6/21 6:00
,6/9/21 20:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,86,Chance Showers And Thunderstorms,6/9/21 19:00,80,,F,SSW,5 mph,5,6/6/21 6:00
,6/9/21 21:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,87,Chance Showers And Thunderstorms,6/9/21 20:00,77,,F,SSW,5 mph,5,6/6/21 6:00
,6/9/21 22:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,88,Chance Showers And Thunderstorms,6/9/21 21:00,76,,F,S,5 mph,5,6/6/21 6:00
,6/9/21 23:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,89,Chance Showers And Thunderstorms,6/9/21 22:00,75,,F,S,5 mph,5,6/6/21 6:00
,6/10/21 0:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,90,Chance Showers And Thunderstorms,6/9/21 23:00,73,,F,S,5 mph,5,6/6/21 6:00
,6/10/21 1:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,91,Chance Showers And Thunderstorms,6/10/21 0:00,73,,F,S,5 mph,5,6/6/21 6:00
,6/10/21 2:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,92,Chance Showers And Thunderstorms,6/10/21 1:00,72,,F,S,5 mph,5,6/6/21 6:00
,6/10/21 3:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,93,Chance Showers And Thunderstorms,6/10/21 2:00,71,,F,S,5 mph,5,6/6/21 6:00
,6/10/21 4:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,94,Chance Showers And Thunderstorms,6/10/21 3:00,71,,F,SSW,5 mph,5,6/6/21 6:00
,6/10/21 5:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,95,Chance Showers And Thunderstorms,6/10/21 4:00,70,,F,SSW,5 mph,5,6/6/21 6:00
,6/10/21 6:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,96,Chance Showers And Thunderstorms,6/10/21 5:00,70,,F,SSW,5 mph,5,6/6/21 6:00
,6/10/21 7:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,97,Chance Showers And Thunderstorms,6/10/21 6:00,70,,F,SSW,5 mph,5,6/6/21 6:00
,6/10/21 8:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,98,Chance Showers And Thunderstorms,6/10/21 7:00,70,,F,SSW,5 mph,5,6/6/21 6:00
,6/10/21 9:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,99,Chance Showers And Thunderstorms,6/10/21 8:00,72,,F,SSW,5 mph,5,6/6/21 6:00
,6/10/21 10:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,100,Chance Showers And Thunderstorms,6/10/21 9:00,76,,F,SSW,5 mph,5,6/6/21 6:00
,6/10/21 11:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,101,Chance Showers And Thunderstorms,6/10/21 10:00,79,,F,SSW,10 mph,10,6/6/21 6:00
,6/10/21 12:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,102,Chance Showers And Thunderstorms,6/10/21 11:00,80,,F,SW,10 mph,10,6/6/21 6:00
,6/10/21 13:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,103,Chance Showers And Thunderstorms,6/10/21 12:00,81,,F,SW,10 mph,10,6/6/21 6:00
,6/10/21 14:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,104,Showers And Thunderstorms Likely,6/10/21 13:00,82,,F,SW,10 mph,10,6/6/21 6:00
,6/10/21 15:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,105,Showers And Thunderstorms Likely,6/10/21 14:00,83,,F,SW,10 mph,10,6/6/21 6:00
,6/10/21 16:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,106,Showers And Thunderstorms Likely,6/10/21 15:00,83,,F,SW,10 mph,10,6/6/21 6:00
,6/10/21 17:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,107,Showers And Thunderstorms Likely,6/10/21 16:00,83,,F,SW,10 mph,10,6/6/21 6:00
,6/10/21 18:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,108,Showers And Thunderstorms Likely,6/10/21 17:00,83,,F,SW,10 mph,10,6/6/21 6:00
,6/10/21 19:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,109,Showers And Thunderstorms Likely,6/10/21 18:00,83,,F,SW,10 mph,10,6/6/21 6:00
,6/10/21 20:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,110,Chance Showers And Thunderstorms,6/10/21 19:00,81,,F,SW,5 mph,5,6/6/21 6:00
,6/10/21 21:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,111,Chance Showers And Thunderstorms,6/10/21 20:00,79,,F,SW,5 mph,5,6/6/21 6:00
,6/10/21 22:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,112,Chance Showers And Thunderstorms,6/10/21 21:00,77,,F,SSW,5 mph,5,6/6/21 6:00
,6/10/21 23:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,113,Chance Showers And Thunderstorms,6/10/21 22:00,76,,F,SSW,5 mph,5,6/6/21 6:00
,6/11/21 0:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,114,Chance Showers And Thunderstorms,6/10/21 23:00,75,,F,SSW,5 mph,5,6/6/21 6:00
,6/11/21 1:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,115,Chance Showers And Thunderstorms,6/11/21 0:00,74,,F,SSW,5 mph,5,6/6/21 6:00
,6/11/21 2:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,116,Chance Showers And Thunderstorms,6/11/21 1:00,73,,F,SSW,5 mph,5,6/6/21 6:00
,6/11/21 3:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,117,Chance Showers And Thunderstorms,6/11/21 2:00,72,,F,SSW,5 mph,5,6/6/21 6:00
,6/11/21 4:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,118,Chance Showers And Thunderstorms,6/11/21 3:00,72,,F,SSW,5 mph,5,6/6/21 6:00
,6/11/21 5:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,119,Chance Showers And Thunderstorms,6/11/21 4:00,71,,F,SSW,5 mph,5,6/6/21 6:00
,6/11/21 6:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,120,Chance Showers And Thunderstorms,6/11/21 5:00,71,,F,SSW,5 mph,5,6/6/21 6:00
,6/11/21 7:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,121,Chance Showers And Thunderstorms,6/11/21 6:00,71,,F,SSW,5 mph,5,6/6/21 6:00
,6/11/21 8:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,122,Chance Showers And Thunderstorms,6/11/21 7:00,71,,F,SSW,5 mph,5,6/6/21 6:00
,6/11/21 9:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,123,Chance Showers And Thunderstorms,6/11/21 8:00,73,,F,SW,5 mph,5,6/6/21 6:00
,6/11/21 10:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,124,Chance Showers And Thunderstorms,6/11/21 9:00,77,,F,SW,5 mph,5,6/6/21 6:00
,6/11/21 11:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,125,Chance Showers And Thunderstorms,6/11/21 10:00,80,,F,SW,10 mph,10,6/6/21 6:00
,6/11/21 12:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,126,Chance Showers And Thunderstorms,6/11/21 11:00,81,,F,SW,10 mph,10,6/6/21 6:00
,6/11/21 13:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,127,Chance Showers And Thunderstorms,6/11/21 12:00,82,,F,SW,10 mph,10,6/6/21 6:00
,6/11/21 14:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,128,Chance Showers And Thunderstorms,6/11/21 13:00,83,,F,SW,10 mph,10,6/6/21 6:00
,6/11/21 15:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,129,Chance Showers And Thunderstorms,6/11/21 14:00,84,,F,SW,10 mph,10,6/6/21 6:00
,6/11/21 16:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,130,Chance Showers And Thunderstorms,6/11/21 15:00,84,,F,WSW,10 mph,10,6/6/21 6:00
