Date,Time(cdt),Wind(mph),Vis.(mi.),Weather,Sky Cond.,AirTemp,Dwpt,6hourMaxTemp,6hourMinTemp,RelativeHumidity(%),WindChill(°F),HeatIndex(°F),altimeter(in),sea level(mb),1hrPrecip,3hrPrecip,6hrPrecip,dateOffset,retrievalDate,dateRel,dateTime
24.0,07:53,S 3,10.0,A Few Clouds,FEW250,73.0,62.0,,,69.0,,,30.16,1020.6,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 07:53:00
24.0,06:53,SE 5,10.0,A Few Clouds,FEW250,68.0,59.0,68.0,62.0,73.0,,,30.15,1020.2,,,,3.0,2021-06-27 00:00:00,2021-06-24 00:00:00,2021-06-24 06:53:00
24.0,05:53,Calm,10.0,Fair,CLR,63.0,57.0,,,81.0,,,30.14,1020.0,,,,2.0,2021-06-26 00:00:00,2021-06-24 00:00:00,2021-06-24 05:53:00
24.0,04:53,S 3,10.0,Fair,CLR,63.0,57.0,,,81.0,,,30.14,1019.9,,,,2.0,2021-06-26 00:00:00,2021-06-24 00:00:00,2021-06-24 04:53:00
24.0,03:53,Calm,10.0,Fair,CLR,64.0,57.0,,,78.0,,,30.14,1020.0,,,,2.0,2021-06-26 00:00:00,2021-06-24 00:00:00,2021-06-24 03:53:00
24.0,02:53,S 3,10.0,Fair,CLR,65.0,56.0,,,73.0,,,30.12,1019.4,,,,2.0,2021-06-26 00:00:00,2021-06-24 00:00:00,2021-06-24 02:53:00
24.0,01:53,Calm,10.0,Fair,CLR,65.0,57.0,,,76.0,,,30.12,1019.5,,,,2.0,2021-06-26 00:00:00,2021-06-24 00:00:00,2021-06-24 01:53:00
24.0,00:53,S 3,10.0,Fair,CLR,66.0,57.0,82.0,66.0,73.0,,,30.13,1019.8,,,,2.0,2021-06-26 00:00:00,2021-06-24 00:00:00,2021-06-24 00:53:00
23.0,23:53,S 5,10.0,Fair,CLR,68.0,57.0,,,68.0,,,30.15,1020.2,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 23:53:00
23.0,22:53,Calm,10.0,Fair,CLR,70.0,57.0,,,64.0,,,30.14,1020.1,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 22:53:00
23.0,21:53,Calm,10.0,A Few Clouds,FEW250,72.0,56.0,,,57.0,,,30.14,1019.9,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 21:53:00
23.0,20:53,SE 5,10.0,A Few Clouds,FEW250,75.0,54.0,,,48.0,,,30.11,1019.1,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 20:53:00
23.0,19:53,SE 3,10.0,A Few Clouds,FEW250,78.0,54.0,,,43.0,,79.0,30.11,1018.9,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 19:53:00
23.0,18:53,S 7,10.0,A Few Clouds,FEW250,82.0,53.0,84.0,80.0,37.0,,81.0,30.11,1018.9,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 18:53:00
23.0,17:53,Calm,10.0,A Few Clouds,FEW250,84.0,48.0,,,29.0,,82.0,30.1,1018.8,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 17:53:00
23.0,16:53,SE 7,10.0,A Few Clouds,FEW250,84.0,50.0,,,31.0,,82.0,30.11,1019.0,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 16:53:00
23.0,15:53,NE 5,10.0,A Few Clouds,FEW250,84.0,50.0,,,31.0,,82.0,30.12,1019.2,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 15:53:00
23.0,14:53,NE 6,10.0,A Few Clouds,FEW250,82.0,49.0,,,32.0,,81.0,30.13,1019.8,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 14:53:00
23.0,13:53,SE 7,10.0,A Few Clouds,FEW250,80.0,49.0,,,34.0,,79.0,30.14,1020.0,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 13:53:00
23.0,12:53,Vrbl 5,10.0,A Few Clouds,FEW250,80.0,50.0,80.0,62.0,35.0,,80.0,30.15,1020.4,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 12:53:00
23.0,11:53,NE 8,10.0,A Few Clouds,FEW055 FEW250,78.0,50.0,,,37.0,,79.0,30.16,1020.9,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 11:53:00
23.0,10:53,Calm,10.0,Partly Cloudy,FEW047 SCT250,76.0,50.0,,,40.0,,78.0,30.17,1021.0,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 10:53:00
23.0,09:53,SE 7,10.0,Partly Cloudy,FEW043 SCT250,74.0,52.0,,,46.0,,,30.16,1020.6,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 09:53:00
23.0,08:53,Calm,10.0,Mostly Cloudy,BKN250,70.0,55.0,,,59.0,,,30.15,1020.4,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 08:53:00
23.0,07:53,E 5,10.0,Mostly Cloudy,BKN250,67.0,55.0,,,66.0,,,30.15,1020.3,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 07:53:00
23.0,06:53,Calm,10.0,Partly Cloudy,FEW200 SCT250,61.0,54.0,63.0,56.0,78.0,,,30.14,1020.2,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 06:53:00
23.0,05:53,S 3,10.0,A Few Clouds,FEW200,57.0,52.0,,,83.0,,,30.13,1019.8,,,,3.0,2021-06-26 00:00:00,2021-06-23 00:00:00,2021-06-23 05:53:00
23.0,04:53,Calm,10.0,Fair,CLR,57.0,52.0,,,83.0,,,30.11,1019.2,,,,2.0,2021-06-25 00:00:00,2021-06-23 00:00:00,2021-06-23 04:53:00
23.0,03:53,Calm,10.0,Fair,CLR,58.0,52.0,,,81.0,,,30.1,1018.9,,,,2.0,2021-06-25 00:00:00,2021-06-23 00:00:00,2021-06-23 03:53:00
23.0,02:53,Calm,10.0,Fair,CLR,58.0,52.0,,,81.0,,,30.1,1018.8,,,,2.0,2021-06-25 00:00:00,2021-06-23 00:00:00,2021-06-23 02:53:00
23.0,01:53,Calm,10.0,Fair,CLR,60.0,52.0,,,75.0,,,30.09,1018.4,,,,2.0,2021-06-25 00:00:00,2021-06-23 00:00:00,2021-06-23 01:53:00
23.0,00:53,N 6,10.0,Fair,CLR,63.0,52.0,77.0,63.0,68.0,,,30.09,1018.5,,,,2.0,2021-06-25 00:00:00,2021-06-23 00:00:00,2021-06-23 00:53:00
22.0,23:53,NE 6,10.0,Fair,CLR,65.0,51.0,,,61.0,,,30.08,1018.1,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 23:53:00
22.0,22:53,N 7,10.0,Fair,CLR,67.0,50.0,,,55.0,,,30.08,1017.8,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 22:53:00
22.0,21:53,N 6,10.0,Fair,CLR,69.0,50.0,,,51.0,,,30.07,1017.6,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 21:53:00
22.0,20:53,N 7,10.0,A Few Clouds,FEW055,70.0,49.0,,,47.0,,,30.05,1016.9,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 20:53:00
22.0,19:53,N 8,10.0,A Few Clouds,FEW060,73.0,49.0,,,43.0,,,30.04,1016.6,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 19:53:00
22.0,18:53,N 6,10.0,A Few Clouds,FEW065,77.0,49.0,81.0,77.0,37.0,,78.0,30.02,1016.0,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 18:53:00
22.0,17:53,N 9,10.0,A Few Clouds,FEW065 FEW250,78.0,50.0,,,37.0,,79.0,30.01,1015.8,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 17:53:00
22.0,16:53,Vrbl 3,10.0,Partly Cloudy,FEW060 SCT250,80.0,50.0,,,35.0,,80.0,30.01,1015.7,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 16:53:00
22.0,15:53,Calm,10.0,A Few Clouds,FEW060,78.0,49.0,,,36.0,,78.0,30.01,1015.5,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 15:53:00
22.0,14:53,N 10 G 17,10.0,A Few Clouds,FEW060,80.0,50.0,,,35.0,,80.0,30.01,1015.5,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 14:53:00
22.0,13:53,NE 7,10.0,A Few Clouds,FEW060,79.0,50.0,,,36.0,,79.0,30.01,1015.7,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 13:53:00
22.0,12:53,N 10 G 21,10.0,Partly Cloudy,SCT055,77.0,51.0,79.0,64.0,40.0,,78.0,30.03,1016.2,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 12:53:00
22.0,11:53,N 12 G 18,10.0,Partly Cloudy,SCT050,76.0,50.0,,,40.0,,78.0,30.03,1016.4,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 11:53:00
22.0,10:53,N 10 G 20,10.0,Partly Cloudy,SCT044,74.0,51.0,,,45.0,,,30.02,1016.0,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 10:53:00
22.0,09:53,N 8,10.0,A Few Clouds,FEW037 FEW250,74.0,54.0,,,50.0,,,30.01,1015.7,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 09:53:00
22.0,08:53,N 8,10.0,A Few Clouds,FEW200 FEW250,70.0,53.0,,,55.0,,,30.01,1015.8,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 08:53:00
22.0,07:53,N 9,10.0,A Few Clouds,FEW040 FEW200,67.0,55.0,,,66.0,,,30.0,1015.4,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 07:53:00
22.0,06:53,N 6,10.0,Partly Cloudy,FEW040 FEW180 SCT250,65.0,55.0,69.0,63.0,70.0,,,29.98,1014.5,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 06:53:00
22.0,05:53,N 6,10.0,Mostly Cloudy,FEW045 SCT150 BKN250,64.0,56.0,,,75.0,,,29.95,1013.5,,,,3.0,2021-06-25 00:00:00,2021-06-22 00:00:00,2021-06-22 05:53:00
22.0,04:53,N 8,10.0,A Few Clouds,FEW150,65.0,57.0,,,76.0,,,29.93,1012.8,,,,2.0,2021-06-24 00:00:00,2021-06-22 00:00:00,2021-06-22 04:53:00
22.0,03:53,NW 8,10.0,Fair,CLR,66.0,57.0,,,73.0,,,29.92,1012.5,,,,2.0,2021-06-24 00:00:00,2021-06-22 00:00:00,2021-06-22 03:53:00
22.0,02:53,N 8,10.0,Overcast,OVC080,68.0,58.0,,,70.0,,,29.91,1012.2,,,,2.0,2021-06-24 00:00:00,2021-06-22 00:00:00,2021-06-22 02:53:00
22.0,01:53,N 10,10.0,Overcast,SCT019 SCT024 OVC045,68.0,60.0,,,76.0,,,29.91,1012.3,,,,2.0,2021-06-24 00:00:00,2021-06-22 00:00:00,2021-06-22 01:53:00
22.0,00:53,N 8,10.0,Overcast,FEW015 SCT032 OVC085,69.0,62.0,76.0,69.0,78.0,,,29.92,1012.2,,,0.01,2.0,2021-06-24 00:00:00,2021-06-22 00:00:00,2021-06-22 00:53:00
21.0,23:53,N 10,10.0,Overcast,SCT018 BKN044 OVC055,69.0,63.0,,,81.0,,,29.92,1012.4,,,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 23:53:00
21.0,22:53,NW 9,10.0,Overcast,FEW016 BKN036 OVC050,70.0,63.0,,,79.0,,,29.92,1012.3,0.01,,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 22:53:00
21.0,21:53,N 14,10.0,Light Rain,FEW017 BKN036 OVC050,72.0,62.0,,,71.0,,,29.9,1011.7,,,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 21:53:00
21.0,20:53,W 5,10.0,Mostly Cloudy,FEW020 SCT050 BKN150,74.0,65.0,,,74.0,,,29.88,1011.0,,,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 20:53:00
21.0,19:53,W 8,10.0,Overcast,SCT021 BKN037 OVC090,75.0,67.0,,,76.0,,,29.86,1010.5,,,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 19:53:00
21.0,18:53,Calm,10.0,Overcast,BKN019 BKN026 OVC200,76.0,68.0,89.0,74.0,77.0,,77.0,29.86,1010.4,,,0.06,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 18:53:00
21.0,17:53,Calm,10.0,Mostly Cloudy,FEW019 SCT150 BKN190,76.0,67.0,,,74.0,,77.0,29.82,1009.1,,,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 17:53:00
21.0,16:53,NW 8,10.0,Mostly Cloudy,SCT018 BKN060 BKN250,77.0,69.0,,,77.0,,79.0,29.82,1009.0,,,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 16:53:00
21.0,15:53,NW 12,10.0,Mostly Cloudy,FEW020 SCT037TCU BKN100 BKN250,78.0,71.0,,,79.0,,80.0,29.81,1008.6,0.06,0.06,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 15:53:00
21.0,14:53,W 8 G 20,10.0,Overcast,SCT034 BKN100 OVC250,87.0,72.0,,,61.0,,93.0,29.81,1008.6,,,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 14:53:00
21.0,13:53,SW 9 G 22,10.0,Mostly Cloudy,FEW035 SCT046TCU BKN095 BKN250,87.0,71.0,,,59.0,,93.0,29.8,1008.1,,,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 13:53:00
21.0,12:53,SW 15 G 26,10.0,Mostly Cloudy,FEW028 SCT034TCU BKN095 BKN250,88.0,71.0,89.0,79.0,57.0,,94.0,29.78,1007.7,,,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 12:53:00
21.0,11:53,SW 8 G 21,10.0,Mostly Cloudy,SCT027 BKN034 BKN047TCU BKN250,86.0,71.0,,,61.0,,91.0,29.82,1008.7,,,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 11:53:00
21.0,10:53,SW 14 G 24,10.0,Mostly Cloudy,SCT026 BKN033 BKN060 BKN250,86.0,72.0,,,63.0,,92.0,29.87,1010.5,,,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 10:53:00
21.0,09:53,SW 10 G 25,10.0,Mostly Cloudy,SCT023 BKN250,85.0,72.0,,,65.0,,91.0,29.87,1010.4,,,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 09:53:00
21.0,08:53,SW 13 G 26,10.0,Mostly Cloudy,FEW024 SCT050 SCT180 BKN250,84.0,72.0,,,67.0,,90.0,29.85,1010.0,,,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 08:53:00
21.0,07:53,S 10 G 21,10.0,Mostly Cloudy,FEW030 SCT050 BKN250,81.0,71.0,,,72.0,,85.0,29.85,1009.9,,,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 07:53:00
21.0,06:53,S 10,10.0,Mostly Cloudy,FEW030 BKN250,79.0,70.0,81.0,77.0,74.0,,82.0,29.85,1009.8,,,,3.0,2021-06-24 00:00:00,2021-06-21 00:00:00,2021-06-21 06:53:00
21.0,05:53,S 8,10.0,Partly Cloudy,SCT250,77.0,70.0,,,79.0,,79.0,29.85,1010.0,,,,2.0,2021-06-23 00:00:00,2021-06-21 00:00:00,2021-06-21 05:53:00
21.0,04:53,S 6,10.0,A Few Clouds,FEW250,78.0,69.0,,,74.0,,80.0,29.83,1009.4,,,,2.0,2021-06-23 00:00:00,2021-06-21 00:00:00,2021-06-21 04:53:00
21.0,03:53,S 8,10.0,Fair,CLR,78.0,69.0,,,74.0,,80.0,29.82,1008.8,,,,2.0,2021-06-23 00:00:00,2021-06-21 00:00:00,2021-06-21 03:53:00
21.0,02:53,S 9,10.0,Fair,CLR,79.0,69.0,,,72.0,,82.0,29.82,1009.1,,,,2.0,2021-06-23 00:00:00,2021-06-21 00:00:00,2021-06-21 02:53:00
21.0,01:53,SW 10,10.0,Fair,CLR,80.0,69.0,,,69.0,,83.0,29.83,1009.3,,,,2.0,2021-06-23 00:00:00,2021-06-21 00:00:00,2021-06-21 01:53:00
21.0,00:53,SW 12,10.0,Fair,CLR,81.0,69.0,88.0,81.0,67.0,,84.0,29.82,1008.8,,,,2.0,2021-06-23 00:00:00,2021-06-21 00:00:00,2021-06-21 00:53:00
20.0,23:53,S 9,10.0,Fair,CLR,81.0,69.0,,,67.0,,84.0,29.81,1008.7,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 23:53:00
20.0,22:53,SW 8,10.0,Fair,CLR,82.0,68.0,,,63.0,,85.0,29.82,1009.0,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 22:53:00
20.0,21:53,SW 6,10.0,A Few Clouds,FEW250,83.0,68.0,,,61.0,,86.0,29.82,1009.0,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 21:53:00
20.0,20:53,SW 7,10.0,A Few Clouds,FEW250,84.0,68.0,,,59.0,,87.0,29.81,1008.5,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 20:53:00
20.0,19:53,SW 6,10.0,A Few Clouds,FEW060 FEW250,86.0,67.0,,,53.0,,89.0,29.81,1008.6,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 19:53:00
20.0,18:53,SW 5,10.0,Partly Cloudy,SCT060 SCT250,88.0,67.0,93.0,87.0,50.0,,91.0,29.81,1008.8,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 18:53:00
20.0,17:53,SW 10 G 22,10.0,Partly Cloudy,SCT060 SCT250,90.0,66.0,,,45.0,,92.0,29.82,1008.9,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 17:53:00
20.0,16:53,SW 10,10.0,Partly Cloudy,SCT060 SCT250,91.0,67.0,,,45.0,,94.0,29.83,1009.2,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 16:53:00
20.0,15:53,W 12 G 17,10.0,Partly Cloudy,SCT060 SCT250,92.0,67.0,,,44.0,,96.0,29.82,1009.1,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 15:53:00
20.0,14:53,W 7,10.0,Partly Cloudy,SCT050 SCT250,92.0,67.0,,,44.0,,96.0,29.82,1008.9,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 14:53:00
20.0,13:53,Vrbl 5,10.0,Partly Cloudy,SCT043 SCT250,90.0,68.0,,,48.0,,94.0,29.83,1009.2,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 13:53:00
20.0,12:53,W 8,10.0,Mostly Cloudy,BKN037 BKN250,88.0,68.0,90.0,72.0,52.0,,92.0,29.85,1009.9,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 12:53:00
20.0,11:53,Vrbl 6,10.0,Partly Cloudy,SCT038 SCT250,88.0,68.0,,,52.0,,92.0,29.87,1010.6,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 11:53:00
20.0,10:53,Calm,10.0,Partly Cloudy,FEW045 SCT250,85.0,66.0,,,53.0,,87.0,29.88,1011.0,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 10:53:00
20.0,09:53,SW 5,10.0,Partly Cloudy,FEW150 SCT250,83.0,65.0,,,55.0,,85.0,29.9,1011.6,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 09:53:00
20.0,08:53,Vrbl 5,10.0,Partly Cloudy,FEW120 SCT250,80.0,65.0,,,60.0,,82.0,29.91,1012.0,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 08:53:00
20.0,07:53,SW 3,10.0,Mostly Cloudy,FEW120 BKN250,77.0,66.0,,,69.0,,79.0,29.89,1011.3,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 07:53:00
20.0,06:53,Calm,10.0,Mostly Cloudy,FEW150 BKN250,72.0,65.0,72.0,67.0,79.0,,,29.89,1011.5,,,,3.0,2021-06-23 00:00:00,2021-06-20 00:00:00,2021-06-20 06:53:00
20.0,05:53,S 3,10.0,Partly Cloudy,FEW120 SCT250,68.0,64.0,,,87.0,,,29.89,1011.4,,,,2.0,2021-06-22 00:00:00,2021-06-20 00:00:00,2021-06-20 05:53:00
20.0,04:53,Calm,10.0,Partly Cloudy,SCT250,69.0,64.0,,,84.0,,,29.88,1011.2,,,,2.0,2021-06-22 00:00:00,2021-06-20 00:00:00,2021-06-20 04:53:00
20.0,03:53,Calm,10.0,Partly Cloudy,SCT250,70.0,64.0,,,82.0,,,29.88,1011.2,,,,2.0,2021-06-22 00:00:00,2021-06-20 00:00:00,2021-06-20 03:53:00
20.0,02:53,S 3,10.0,Fair,CLR,71.0,64.0,,,79.0,,,29.87,1010.8,,,,2.0,2021-06-22 00:00:00,2021-06-20 00:00:00,2021-06-20 02:53:00
20.0,01:53,Calm,10.0,Fair,CLR,70.0,64.0,,,82.0,,,29.86,1010.5,,,,2.0,2021-06-22 00:00:00,2021-06-20 00:00:00,2021-06-20 01:53:00
20.0,00:53,SE 5,10.0,Fair,CLR,72.0,64.0,80.0,72.0,76.0,,,29.87,1010.8,,,,2.0,2021-06-22 00:00:00,2021-06-20 00:00:00,2021-06-20 00:53:00
19.0,23:53,Calm,10.0,Mostly Cloudy,BKN250,74.0,65.0,,,74.0,,,29.87,1010.8,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 23:53:00
19.0,22:53,SE 3,10.0,Mostly Cloudy,BKN250,74.0,65.0,,,74.0,,,29.89,1011.4,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 22:53:00
19.0,21:53,Calm,10.0,Mostly Cloudy,FEW038 BKN250,76.0,65.0,,,69.0,,78.0,29.88,1010.9,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 21:53:00
19.0,20:53,S 7,10.0,Mostly Cloudy,FEW036 BKN250,76.0,65.0,,,69.0,,78.0,29.87,1010.9,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 20:53:00
19.0,19:53,SE 3,10.0,Mostly Cloudy,FEW033 BKN250,78.0,66.0,,,67.0,,80.0,29.89,1011.4,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 19:53:00
19.0,18:53,S 12,10.0,Mostly Cloudy,FEW032 SCT120 BKN250,80.0,65.0,87.0,80.0,60.0,,82.0,29.88,1011.2,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 18:53:00
19.0,17:53,S 12 G 23,10.0,Mostly Cloudy,FEW034 BKN250,82.0,66.0,,,58.0,,84.0,29.88,1011.0,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 17:53:00
19.0,16:53,S 16 G 24,10.0,Mostly Cloudy,FEW034 FEW090 BKN220,84.0,66.0,,,55.0,,86.0,29.88,1011.2,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 16:53:00
19.0,15:53,S 15,10.0,Mostly Cloudy,FEW036 BKN250,86.0,67.0,,,53.0,,89.0,29.89,1011.6,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 15:53:00
19.0,14:53,S 12,10.0,Mostly Cloudy,SCT034 BKN043 BKN250,86.0,68.0,,,55.0,,89.0,29.93,1012.6,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 14:53:00
19.0,13:53,S 14,10.0,Overcast,SCT038 BKN045 BKN085 OVC250,85.0,68.0,,,57.0,,88.0,29.95,1013.5,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 13:53:00
19.0,12:53,S 10,10.0,Overcast,SCT036 BKN055 BKN220 OVC250,87.0,68.0,87.0,73.0,53.0,,90.0,29.98,1014.4,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 12:53:00
19.0,11:53,S 13 G 20,10.0,Mostly Cloudy,FEW036 SCT050 BKN250,86.0,67.0,,,53.0,,89.0,30.02,1015.7,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 11:53:00
19.0,10:53,SW 8,10.0,Mostly Cloudy,FEW045 SCT100 SCT220 BKN250,84.0,65.0,,,53.0,,86.0,30.01,1015.6,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 10:53:00
19.0,09:53,Vrbl 3,10.0,Mostly Cloudy,FEW050 BKN250,84.0,67.0,,,57.0,,87.0,30.01,1015.5,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 09:53:00
19.0,08:53,S 5,10.0,Mostly Cloudy,BKN250,80.0,67.0,,,64.0,,82.0,30.04,1016.5,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 08:53:00
19.0,07:53,SW 5,10.0,Mostly Cloudy,BKN250,77.0,67.0,,,71.0,,79.0,30.06,1017.0,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 07:53:00
19.0,06:53,S 6,10.0,Mostly Cloudy,BKN250,73.0,66.0,74.0,69.0,79.0,,,30.01,1015.6,,,,3.0,2021-06-22 00:00:00,2021-06-19 00:00:00,2021-06-19 06:53:00
19.0,05:53,S 6,10.0,Mostly Cloudy,BKN250,70.0,64.0,,,82.0,,,30.02,1015.7,,,,2.0,2021-06-21 00:00:00,2021-06-19 00:00:00,2021-06-19 05:53:00
19.0,04:53,S 3,10.0,A Few Clouds,FEW250,69.0,63.0,,,81.0,,,29.99,1014.8,,,,2.0,2021-06-21 00:00:00,2021-06-19 00:00:00,2021-06-19 04:53:00
19.0,03:53,S 5,10.0,A Few Clouds,FEW250,70.0,63.0,,,79.0,,,29.98,1014.6,,,,2.0,2021-06-21 00:00:00,2021-06-19 00:00:00,2021-06-19 03:53:00
19.0,02:53,S 7,10.0,A Few Clouds,FEW250,71.0,63.0,,,76.0,,,29.98,1014.3,,,,2.0,2021-06-21 00:00:00,2021-06-19 00:00:00,2021-06-19 02:53:00
19.0,01:53,S 6,10.0,A Few Clouds,FEW250,71.0,63.0,,,76.0,,,30.0,1015.3,,,,2.0,2021-06-21 00:00:00,2021-06-19 00:00:00,2021-06-19 01:53:00
19.0,00:53,Calm,10.0,A Few Clouds,FEW250,74.0,63.0,88.0,73.0,69.0,,,30.02,1015.8,,,,2.0,2021-06-21 00:00:00,2021-06-19 00:00:00,2021-06-19 00:53:00
18.0,23:53,S 5,10.0,A Few Clouds,FEW250,74.0,63.0,,,69.0,,,30.01,1015.4,,,,3.0,2021-06-21 00:00:00,2021-06-18 00:00:00,2021-06-18 23:53:00
